Driver,Tim Greven
Vehicle,audir8gt3
Venue,imola gp
Session,Test
Session Date,01/02/2021
Session Time,19:50:41
Sample Rate,60,Hz
Session Duration,37.8,s

AirTemp,AirDensity,LapBestNLapLap,LFwearL,Alt,LFtempM,LFpressure,AirPressure,LapDeltaToBestLap,LRtempM,Clutch,Brake,CFSRrideHeight,BrakeRaw,LFtempL,LapDeltaToBestLap_OK,CpuUsageBG,LFTiresUsed,IsOnTrack,FastRepairAvailable,LRtempR,DriverMarker,Lap,dpFuelAddKg,LapBestNLapTime,EngineWarnings,EnterExitReset,FastRepairUsed,FogLevel,LFbrakeLinePress,FrameRate,LFtempCL,SessionFlags,FrontTireSetsAvailable,Gear,LFshockDefl,FrontTireSetsUsed,TireRR_RumblePitch,LapBestLap,FuelLevel,LRwearL,LRpressure,RFcoldPressure,FuelLevelPct,RRcoldPressure,LFtempCR,FuelPress,FuelUsePerHour,LRwearM,HandbrakeRaw,IsOnTrackCar,LFTiresAvailable,LRtempCM,LRspeed,LRshockVel,LFcoldPressure,LFrideHeight,LFshockVel,LRtempCL,LFspeed,LFtempCM,LFtempR,RightTireSetsUsed,LFwearM,LFwearR,LRTiresAvailable,RRTiresAvailable,LRTiresUsed,LRbrakeLinePress,SteeringWheelAngleMax,LRcoldPressure,LRrideHeight,YawRate,LRshockDefl,LRtempCR,LRtempL,SteeringWheelPctTorque,LRwearR,LapBestLapTime,PitOptRepairLeft,LapCompleted,LapCurrentLapTime,dcTractionControl,LapDeltaToSessionBestLap_OK,LapDeltaToBestLap_DD,LapDeltaToOptimalLap,LapDeltaToOptimalLap_DD,LapDeltaToOptimalLap_OK,LapDist,LapDeltaToSessionBestLap,LapDeltaToSessionBestLap_DD,WaterLevel,LapDeltaToSessionLastlLap,LapDeltaToSessionLastlLap_DD,Voltage,LapDeltaToSessionLastlLap_OK,LapDeltaToSessionOptimalLap,PlayerCarPosition,PlayerCarClassPosition,PitSvRFP,LapDeltaToSessionOptimalLap_DD,LapDeltaToSessionOptimalLap_OK,LapDistPct,SteeringWheelPctTorqueSignStops,RRshockVel,LapLasNLapSeq,LapLastLapTime,LapLastNLapTime,Roll,Lat,LatAccel,LeftTireSetsAvailable,RRtempM,LeftTireSetsUsed,SessionTime,PitRepairLeft,Lon,PlayerCarMyIncidentCount,LongAccel,ManifoldPress,RFtempCR,ManualBoost,ManualNoBoost,OilLevel,OilPress,OilTemp,SessionTimeOfDay,OnPitRoad,PaceMode,PitSvFlags,PitSvLRP,PitSvFuel,PitSvLFP,RightTireSetsAvailable,PitSvRRP,PitSvTireCompound,Pitch,dpRRTireChange,PitchRate,PitsOpen,PlayerCarTeamIncidentCount,PitstopActive,TireSetsAvailable,PlayerCarDriverIncidentCount,PlayerCarDryTireSetLimit,PlayerCarIdx,PlayerCarPowerAdjust,PlayerCarInPitStall,RFshockDefl,PlayerCarPitSvStatus,PlayerCarTowTime,PlayerCarWeightPenalty,PlayerTireCompound,dpFastRepair,PlayerTrackSurface,PlayerTrackSurfaceMaterial,PushToPass,RFTiresAvailable,RFTiresUsed,RFbrakeLinePress,RFpressure,RFrideHeight,RFshockVel,RFspeed,RFtempCL,RFtempCM,RFtempL,RFtempM,RFtempR,RFwearL,RFwearM,RFwearR,RPM,RRTiresUsed,RRbrakeLinePress,dpLRTireColdPress,RRpressure,RRrideHeight,RRshockDefl,RRspeed,RRtempCL,RRtempCM,WindVel,RRtempCR,RRtempL,RRtempR,RRwearL,dpLRTireChange,RRwearM,RRwearR,RearTireSetsAvailable,RearTireSetsUsed,RelativeHumidity,RollRate,SessionLapsRemain,SessionLapsRemainEx,SessionNum,SessionState,SessionTick,SessionTimeRemain,SessionUniqueID,ShiftGrindRPM,ShiftIndicatorPct,ShiftPowerPct,Skies,Speed,dpFuelFill,SteeringWheelAngle,SteeringWheelPctDamper,SteeringWheelPctTorqueSign,SteeringWheelTorque,Throttle,ThrottleRaw,TireLF_RumblePitch,TireLR_RumblePitch,TireRF_RumblePitch,TireSetsUsed,TrackTemp,TrackTempCrew,VelocityX,VelocityY,VelocityZ,VertAccel,WaterTemp,WeatherType,WindDir,Yaw,YawNorth,dcABS,dcBrakeBias,dcPitSpeedLimiterToggle,dcHeadlightFlash,dcStarter,dcThrottleShape,dcTractionControlToggle,dpLFTireChange,dpLFTireColdPress,dpRFTireChange,dpRFTireColdPress,dpRRTireColdPress,dpWindshieldTearoff
25.1397,1.22628,0,100,44.4639,35.9261,141.001,29.7725,0,36.6888,100,0,0.0390805,0,35.7122,0,9.49995,0,1,0,36.8913,0,0,60,0,0,2,0,0,0,120.467,44.2742,268698112,1,4,0.0368046,0,0,0,59.2935,100,141.568,141.343,49.4112,141.343,44.2742,5.83,120.956,100,0,1,1,44.2759,53.9682,-0.0498165,141.343,0.0504525,0.0335177,44.2759,53.4487,44.2742,36.1151,0,100,100,1,1,0,0,11.6155,141.343,0.0710843,0.0406091,0.0455867,44.2759,35.9544,2.76829,100,0,0,-1,0,6,0,0,0,0,0,524.675,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.7924,-3.49935,-0.0350223,0,0,0,-0.0111802,44.3445325284629,0.209074,1,36.9187,0,107.433333841955,0,11.7099918972413,0,0.264303,1.00792,44.2742,0,0,9,5.25,82.2038,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00838802,1,-0.015214,1,0,0,1,0,0,0,0,0,0.0416197,0,0,0,0,0,3,1,0,1,0,0,141.042,0.0441075,0.053369,53.5238,44.2742,44.2742,36.3613,36.1471,35.7766,100,100,100,7560.4,0,0,141.342,141.597,0.0692902,0.0481741,54.0269,44.2759,44.2759,3.05617,44.2759,37.1291,36.1766,100,1,100,100,1,0,46.7164,-0.0022891,32767,32767,0,4,6505,604800,1,0,30.6352,0,0,53.5013,1,0.0578641,0,-2.76829,-2.32975,100,100,0,0,0,0,37.7778,37.7778,53.5013,-0.0776018,0.433385,1.02907,79.6014,1,4.58929,0.331072,4.5787,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.9125,141.001,29.7725,0,36.6742,100,0,0.0388213,0,35.7068,0,9.49995,0,1,0,36.8772,0,0,60,0,0,2,0,0,0,120.465,44.2742,268698112,1,4,0.0373847,0,0,0,59.2927,100,141.569,141.343,49.4106,141.343,44.2742,5.83,120.995,100,0,1,1,44.2759,53.991,-0.0194098,141.343,0.0499115,0.0393254,44.2759,53.4906,44.2742,36.102,0,100,100,1,1,0,0,11.6155,141.343,0.0713128,0.0433057,0.0447947,44.2759,35.9495,2.59643,100,0,0,-1,0,6,0,0,0,0,0,525.564,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.8107,-3.32879,0.0306064,0,0,0,-0.0113784,44.3445314485725,0.215218,1,36.9075,0,107.450000508622,0,11.7099807372637,0,0.250271,1.00792,44.2742,0,0,9,5.25,82.2128,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00791313,1,-0.0394037,1,0,0,1,0,0,0,0,0,0.0422198,0,0,0,0,0,3,1,0,1,0,0,141.043,0.0440616,0.0153183,53.5631,44.2742,44.2742,36.3475,36.1327,35.7722,100,100,100,7575.18,0,0,141.342,141.599,0.0691512,0.048133,54.0952,44.2759,44.2759,3.0562,44.2759,37.1183,36.1703,100,1,100,100,1,0,46.7164,-0.025662,32767,32767,0,4,6506,604800,1,0,32.3741,0,0,53.5446,1,0.0602853,0,-2.59643,-2.18511,100,100,0,0,0,0,37.7778,37.7778,53.5446,-0.0781385,0.410623,1.03948,79.6067,1,4.5892,0.331772,4.578,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8993,141.002,29.7725,0,36.657,100,0,0.0394246,0,35.7015,0,9.49995,0,1,0,36.8605,0,0,60,0,0,2,0,0,0,120.473,44.2742,268698112,1,4,0.0380914,0,0,0,59.292,100,141.571,141.343,49.41,141.343,44.2742,5.83,121.043,100,0,1,1,44.2759,53.984,0.0481045,141.343,0.0492418,0.0400809,44.2759,53.5332,44.2742,36.0893,0,100,100,1,1,0,0,11.6155,141.343,0.069688,0.0465549,0.0451123,44.2759,35.945,3.00328,100,0,0,-1,0,6,0,0,0,0,0,526.453,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.829,-3.73258,0.0542893,0,0,0,-0.0118476,44.3445304584899,0.235972,1,36.8896,0,107.466667175288,0,11.7099697024211,0,0.257125,1.00792,44.2742,0,0,9,5.25,82.2219,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00720461,1,-0.042165,1,0,0,1,0,0,0,0,0,0.0420708,0,0,0,0,0,3,1,0,1,0,0,141.044,0.0446414,-0.0179848,53.5973,44.2742,44.2742,36.3336,36.1182,35.7675,100,100,100,7593.78,0,0,141.342,141.6,0.0668999,0.0489467,54.0822,44.2759,44.2759,3.05622,44.2759,37.1007,36.157,100,1,100,100,1,0,46.7164,-0.0215087,32767,32767,0,4,6507,604800,1,0,34.5628,0,0,53.5873,1,0.0629481,0,-3.00328,-2.52752,100,100,0,0,0,0,37.7778,37.7778,53.5873,-0.0794906,0.386612,1.12685,79.612,1,4.58911,0.332533,4.57724,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.886,141.002,29.7725,0,36.6407,100,0,0.0401033,0,35.6963,0,9.49995,0,1,0,36.8448,0,0,60,0,0,2,0,0,0,120.454,44.2742,268698112,1,4,0.0385815,0,0,0,59.2912,100,141.572,141.343,49.4094,141.343,44.2742,5.83,121.042,100,0,1,1,44.2759,53.9873,0.068606,141.343,0.0491748,0.015245,44.2759,53.5659,44.2742,36.0767,0,100,100,1,1,0,0,11.6155,141.343,0.0681986,0.0480973,0.0458109,44.2759,35.941,3.26667,100,0,0,-1,0,6,0,0,0,0,0,527.344,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.8473,-3.99398,0.0198057,0,0,0,-0.0120275,44.3445293785996,0.242861,1,36.8725,0,107.483333841955,0,11.7099585420608,0,0.26807,1.00792,44.2742,0,0,9,5.25,82.231,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00661452,1,-0.0279696,1,0,0,1,0,0,0,0,0,0.0418031,0,0,0,0,0,3,1,0,1,0,0,141.044,0.0450228,-0.0165338,53.6448,44.2742,44.2742,36.3195,36.1036,35.7625,100,100,100,7593.48,0,0,141.342,141.601,0.0644216,0.0501098,54.1004,44.2759,44.2759,3.05624,44.2759,37.0843,36.1392,100,1,100,100,1,0,46.7164,-0.0045808,32767,32767,0,4,6508,604800,1,0,34.5279,0,0,53.6316,1,0.0658533,0,-3.26667,-2.74917,100,100,0,0,0,0,37.7778,37.7778,53.6315,-0.080434,0.376903,1.12851,79.6173,1,4.58903,0.333331,4.57644,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8731,141.003,29.7725,0,36.6244,100,0,0.0406379,0,35.6909,0,9.49995,0,1,0,36.8291,0,0,60,0,0,2,0,0,0,120.418,44.2742,268698112,1,4,0.0385252,0,0,0,59.2905,100,141.573,141.343,49.4088,141.343,44.2742,5.83,121.01,100,0,1,1,44.2759,54.0288,0.0586139,141.343,0.0496858,-0.0291266,44.2759,53.5991,44.2742,36.0642,0,100,100,1,1,0,0,11.6155,141.343,0.0674883,0.0490484,0.0463243,44.2759,35.9371,3.44477,100,0,0,-1,0,6,0,0,0,0,0,528.235,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.8657,-4.17075,-0.00490818,0,0,0,-0.0120191,44.3445282987092,0.239474,1,36.8556,0,107.500000508622,0,11.7099475072182,0,0.27463,1.00792,44.2742,0,0,9,5.25,82.2401,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00629402,1,-0.0107339,1,0,0,1,0,0,0,0,0,0.0414405,0,0,0,0,0,3,1,0,1,0,0,141.045,0.0456942,-0.0177618,53.6927,44.2742,44.2742,36.3056,36.0891,35.7575,100,100,100,7580.82,0,0,141.342,141.602,0.0637967,0.0508999,54.1404,44.2759,44.2759,3.05626,44.2759,37.0678,36.1246,100,1,100,100,1,0,46.7164,0.00455276,32767,32767,0,4,6509,604800,1,0,33.0381,0,0,53.6773,1,0.068032,0,-3.44477,-2.89906,100,100,0,0,0,0,37.7778,37.7778,53.6772,-0.0823266,0.374632,1.06967,79.6226,1,4.58894,0.334147,4.57562,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8633,141.003,29.7725,0,36.6084,100,0,0.0413697,0,35.6852,0,9.39995,0,1,0,36.8138,0,0,60,0,0,2,0,0,0,120.477,44.2742,268698112,1,4,0.0376872,0,0,0,59.2898,100,141.574,141.343,49.4081,141.343,44.2742,5.83,120.991,100,0,1,1,44.2759,54.0772,0.048121,141.343,0.0509566,-0.0636747,44.2759,53.6369,44.2742,36.0516,0,100,100,1,1,0,0,11.6155,141.343,0.0671228,0.0494524,0.0468558,44.2759,35.9333,2.99237,100,0,0,-1,0,6,0,0,0,0,0,529.127,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.884,-3.72175,0.0127338,0,0,0,-0.0119732,44.3445271287364,0.230509,1,36.8384,0,107.516667175288,0,11.7099363472405,0,0.260084,1.00792,44.2742,0,0,9,5.25,82.249,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00627403,1,0.00685946,1,0,0,1,0,0,0,0,0,0.0413276,0,0,0,0,0,3,1,0,1,0,0,141.045,0.0458928,0.0102975,53.7427,44.2742,44.2742,36.2916,36.0746,35.7524,100,100,100,7573.74,0,0,141.342,141.604,0.0639566,0.0512489,54.16,44.2759,44.2759,3.05628,44.2759,37.0511,36.1078,100,1,100,100,1,0,46.7164,0.00222451,32767,32767,0,4,6510,604800,1,0,32.205,0,0,53.7219,1,0.0704532,0,-2.99237,-2.51833,100,100,0,0,0,0,37.7778,37.7778,53.7218,-0.0867957,0.376186,1.00063,79.6279,1,4.58885,0.334971,4.5748,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8531,141.004,29.7725,0,36.5925,100,0,0.0415667,0,35.6794,0,9.39995,0,1,0,36.7984,0,0,60,0,0,2,0,0,0,120.474,44.2742,268698112,1,4,0.0369055,0,0,0,59.289,100,141.575,141.343,49.4075,141.343,44.2742,5.83,121.011,100,0,1,1,44.2759,54.121,0.0179926,141.343,0.0520178,-0.0307845,44.2759,53.692,44.2742,36.0389,0,100,100,1,1,0,0,11.6155,141.343,0.0674125,0.0487129,0.0473252,44.2759,35.9294,3.00724,100,0,0,-1,0,6,0,0,0,0,0,530.019,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.9024,-3.73651,-0.0200018,0,0,0,-0.011878,44.3445260488461,0.242877,1,36.8212,0,107.533333841955,0,11.7099251868802,0,0.248057,1.00792,44.2742,0,0,9,5.25,82.258,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00652004,1,0.0191741,1,0,0,1,0,0,0,0,0,0.0417342,0,0,0,0,0,3,1,0,1,0,0,141.046,0.0453647,0.0143497,53.7866,44.2742,44.2742,36.2778,36.0601,35.7475,100,100,100,7581.16,0,0,141.342,141.605,0.0642233,0.0512443,54.1911,44.2759,44.2759,3.0563,44.2759,37.0344,36.0931,100,1,100,100,1,0,46.7164,0.00837221,32767,32767,0,4,6511,604800,1,0,33.0775,0,0,53.7641,1,0.0728744,0,-3.00724,-2.53084,100,100,0,0,0,0,37.7778,37.7778,53.764,-0.0900732,0.391626,1.01091,79.6332,1,4.58877,0.335787,4.57399,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8422,141.004,29.7725,0,36.5766,100,0,0.0409702,0,35.6736,0,9.39995,0,1,0,36.7831,0,0,60,0,0,2,0,0,0,120.508,44.2742,268698112,1,4,0.0365547,0,0,0,59.2883,100,141.577,141.343,49.4069,141.343,44.2742,5.83,121.059,100,0,1,1,44.2759,54.1689,-0.0426003,141.343,0.0524458,-0.0132261,44.2759,53.7363,44.2742,36.0263,0,100,100,1,1,0,0,11.6155,141.343,0.0682518,0.0475001,0.0471425,44.2759,35.9255,3.31538,100,0,0,-1,0,6,0,0,0,0,0,530.913,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.9208,-4.04233,-0.029127,0,0,0,-0.0117092,44.3445249689557,0.241139,1,36.8041,0,107.550000508622,0,11.7099140269026,0,0.240675,1.00792,44.2742,0,0,9,5.25,82.2671,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00690304,1,0.023815,1,0,0,1,0,0,0,0,0,0.0419011,0,0,0,0,0,3,1,0,1,0,0,141.047,0.0451672,0.016536,53.8268,44.2742,44.2742,36.2642,36.046,35.7426,100,100,100,7600.03,0,0,141.342,141.606,0.0650629,0.0507725,54.2488,44.2759,44.2759,3.05632,44.2759,37.0178,36.0815,100,1,100,100,1,0,46.7164,0.00887641,32767,32767,0,4,6512,604800,1,0,35.298,0,0,53.8046,1,0.0755371,0,-3.31538,-2.79017,100,100,0,0,0,0,37.7778,37.7778,53.8046,-0.0917698,0.410905,0.98436,79.6384,1,4.58868,0.336584,4.57319,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8311,141.005,29.7725,0,36.5606,100,0,0.0403971,0,35.6679,0,9.49995,0,1,0,36.7675,0,0,60,0,0,2,0,0,0,120.464,44.2742,268698112,1,4,0.0365314,0,0,0,59.2875,100,141.578,141.343,49.4063,141.343,44.2742,5.83,121.096,100,0,1,1,44.2759,54.2398,-0.0589573,141.343,0.0518576,0.0159226,44.2759,53.7778,44.2742,36.0138,0,100,100,1,1,0,0,11.6155,141.343,0.0693168,0.049157,0.0462278,44.2759,35.9209,3.25147,100,0,0,-1,0,6,0,0,0,0,0,531.807,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.9391,-3.97891,-0.0218168,0,0,0,-0.0116644,44.3445238890654,0.254084,1,36.7875,0,107.566667175288,0,11.7099028665423,0,0.237607,1.00792,44.2742,0,0,9,5.25,82.2764,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00724944,1,0.014713,1,0,0,1,0,0,0,0,0,0.042281,0,0,0,0,0,3,1,0,1,0,0,141.047,0.04439,0.0167178,53.8683,44.2742,44.2742,36.2507,36.0319,35.7377,100,100,100,7619.7,0,0,141.342,141.608,0.0655818,0.0503062,54.3509,44.2759,44.2759,3.05634,44.2759,37.0017,36.0703,100,1,100,100,1,0,46.7164,-0.00852,32767,32767,0,4,6513,604800,1,0,37.6121,0,0,53.8444,1,0.0782017,0,-3.25147,-2.73639,100,100,0,0,0,0,37.7778,37.7778,53.8444,-0.092297,0.425145,0.970565,79.6437,1,4.58859,0.337378,4.57239,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.82,141.005,29.7725,0,36.5448,100,0,0.0406406,0,35.6623,0,9.49995,0,1,0,36.7521,0,0,60,0,0,2,0,0,0,120.514,44.2742,268698112,1,4,0.0367315,0,0,0,59.2868,100,141.579,141.343,49.4056,141.343,44.2742,5.83,121.124,100,0,1,1,44.2759,54.3064,-0.0316826,141.343,0.051743,-0.00610203,44.2759,53.8111,44.2742,36.0016,0,100,100,1,1,0,0,11.6155,141.343,0.0706971,0.0542499,0.0454189,44.2759,35.9162,3.28043,100,0,0,-1,0,6,0,0,0,0,0,532.701,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.9575,-4.00764,-0.0110165,0,0,0,-0.0120317,44.3445227190926,0.262728,1,36.7715,0,107.583333841955,0,11.7098918320824,0,0.251407,1.00792,44.2742,0,0,9,5.25,82.2858,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00741744,1,0.00549497,1,0,0,1,0,0,0,0,0,0.0424394,0,0,0,0,0,3,1,0,1,0,0,141.048,0.0439861,0.00458063,53.9115,44.2742,44.2742,36.2374,36.018,35.7329,100,100,100,7635,0,0,141.342,141.609,0.0660985,0.050254,54.4046,44.2759,44.2759,3.05636,44.2759,36.9861,36.0606,100,1,100,100,1,0,46.7164,-0.0373299,32767,32767,0,4,6514,604800,1,0,39.4127,0,0,53.8857,1,0.0811065,0,-3.28043,-2.76075,100,100,0,0,0,0,37.7778,37.7778,53.8856,-0.0944479,0.431243,0.984953,79.649,1,4.58851,0.338236,4.57154,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8121,141.006,29.7725,0,36.5294,100,0,0.0406783,0,35.6565,0,9.49995,0,1,0,36.7372,0,0,60,0,0,2,0,0,0,120.451,44.2742,268698112,1,4,0.036639,0,0,0,59.286,100,141.58,141.343,49.405,141.343,44.2742,5.83,121.134,100,0,1,1,44.2759,54.3776,-0.0116161,141.343,0.0520616,-0.00870119,44.2759,53.8551,44.2742,35.9893,0,100,100,1,1,0,0,11.6155,141.343,0.0713535,0.0591159,0.0449878,44.2759,35.9114,3.23817,100,0,0,-1,0,6,0,0,0,0,0,533.596,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.976,-3.96571,-0.0163447,0,0,0,-0.0126925,44.3445216392022,0.279167,1,36.7552,0,107.600000508622,0,11.709880671722,0,0.25569,1.00792,44.2742,0,0,9,5.25,82.2952,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00747517,1,0.000590797,1,0,0,1,0,0,0,0,0,0.0423282,0,0,0,0,0,3,1,0,1,0,0,141.048,0.0444278,-0.00899343,53.9534,44.2742,44.2742,36.2246,36.0045,35.7283,100,100,100,7640.6,0,0,141.342,141.61,0.066534,0.0499132,54.4594,44.2759,44.2759,3.05638,44.2759,36.9704,36.0518,100,1,100,100,1,0,46.7164,-0.0329541,32767,32767,0,4,6515,604800,1,0,40.0716,0,0,53.928,1,0.0837692,0,-3.23817,-2.7252,100,100,0,0,0,0,37.7778,37.7778,53.9279,-0.099383,0.4299,0.971407,79.6543,1,4.58842,0.339184,4.57059,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.8011,141.006,29.7725,0,36.5143,100,0,0.0410677,0,35.6508,0,9.39995,0,1,0,36.7225,0,0,60,0,0,2,0,0,0,120.455,44.2742,268698112,1,4,0.0364157,0,0,0,59.2853,100,141.581,141.343,49.4044,141.343,44.2742,5.83,121.134,100,0,1,1,44.2759,54.4092,0.021912,141.343,0.0522295,-0.0151644,44.2759,53.8888,44.2742,35.9771,0,100,100,1,1,0,0,11.6155,141.343,0.0707062,0.0616982,0.0451154,44.2759,35.9069,3.14995,100,0,0,-1,0,6,0,0,0,0,0,534.492,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,10.9944,-3.87815,0.000476414,0,0,0,-0.0131843,44.3445204692295,0.288435,1,36.7393,0,107.616667175288,0,11.7098695113617,0,0.264527,1.00792,44.2742,0,0,9,5.25,82.3045,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00746681,1,-0.00303354,1,0,0,1,0,0,0,0,0,0.0425731,0,0,0,0,0,3,1,0,1,0,0,141.049,0.0442811,-0.00334167,54.0002,44.2742,44.2742,36.2115,35.9908,35.7236,100,100,100,7640.58,0,0,141.342,141.612,0.0660614,0.0498677,54.4937,44.2759,44.2759,3.0564,44.2759,36.955,36.0418,100,1,100,100,1,0,46.7164,-0.0327533,32767,32767,0,4,6516,604800,1,0,40.0692,0,0,53.9716,1,0.086917,0,-3.14995,-2.65095,100,100,0,0,0,0,37.7778,37.7778,53.9715,-0.105777,0.427921,0.992951,79.6595,1,4.58834,0.340191,4.56958,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.7921,141.007,29.7725,0,36.4992,100,0,0.0416713,0,35.6451,0,9.39995,0,1,0,36.7079,0,0,60,0,0,2,0,0,0,120.413,44.2742,268698112,1,4,0.0362,0,0,0,59.2845,100,141.583,141.343,49.4038,141.343,44.2742,5.83,121.133,100,0,1,1,44.2759,54.4417,-0.0154413,141.343,0.0526036,-0.00776215,44.2759,53.9349,44.2742,35.965,0,100,100,1,1,0,0,11.6155,141.343,0.0706451,0.0624809,0.0452513,44.2759,35.9025,3.80179,100,0,0,-1,0,6,0,0,0,0,0,535.389,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,11.0128,-4.52509,0.0136795,0,0,0,-0.0135547,44.3445192992567,0.296155,1,36.7232,0,107.633333841955,0,11.7098582258664,0,0.255435,1.00792,44.2742,0,0,9,5.25,82.3139,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.00746767,1,0.00186699,1,0,0,1,0,0,0,0,0,0.0420746,0,0,0,0,0,3,1,0,1,0,0,141.05,0.0451973,-0.0308517,54.0402,44.2742,44.2742,36.1985,35.9773,35.7186,100,100,100,7640.29,0,0,141.342,141.613,0.0656255,0.0499968,54.5348,44.2759,44.2759,3.05642,44.2759,36.9393,36.0327,100,1,100,100,1,0,46.7164,-0.00898634,32767,32767,0,4,6517,604800,1,0,40.0345,0,0,54.015,1,0.0898222,0,-3.80179,-3.19953,100,100,0,0,0,0,37.7778,37.7778,54.0149,-0.11167,0.420536,0.953218,79.6648,1,4.58825,0.34123,4.56854,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,35.7814,141.007,29.7725,0,36.484,100,0,0.0424885,0,35.6395,0,9.39995,0,1,0,36.6932,0,0,60,0,0,2,0,0,0,120.487,44.2742,268698112,1,4,0.0361278,0,0,0,59.2838,100,141.584,141.343,49.4031,141.343,44.2742,5.83,121.143,100,0,1,1,44.2759,54.4939,-0.0223024,141.343,0.0524816,-0.00884437,44.2759,53.9728,44.2742,35.953,0,100,100,1,1,0,0,11.6155,141.343,0.0709336,0.0634874,0.0450023,44.2759,35.8979,4.24199,100,0,0,-1,0,6,0,0,0,0,0,536.287,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,11.0313,-4.96197,0.0127425,0,0,0,-0.0135629,44.3445182193664,0.290797,1,36.7083,0,107.650000508622,0,11.7098470658888,0,0.249587,1.00792,44.2742,0,0,9,5.25,82.3233,49007,0,4,63,141.343,60,141.343,1,141.343,0,0.0075544,1,0.00691408,1,0,0,1,0,0,0,0,0,0.0415716,0,0,0,0,0,3,1,0,1,0,0,141.05,0.0457164,-0.0278024,54.0822,44.2742,44.2742,36.1877,35.966,35.7136,100,100,100,7645.8,0,0,141.342,141.614,0.0657474,0.0501875,54.5993,44.2759,44.2759,3.05644,44.2759,36.9249,36.0238,100,1,100,100,1,0,46.7164,0.00460881,32767,32767,0,4,6518,604800,1,0,40.6829,0,0,54.0567,1,0.092485,0,-4.24199,-3.56999,100,100,0,0,0,0,37.7778,37.7778,54.0565,-0.118134,0.416237,0.941593,79.67,1,4.58817,0.342275,4.5675,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
